YMD       , LATITUDE          , LONGITUDE         , DEW_ave           , TEMP_ave          , YEAR  , MONTH, DAY , RH_ave             , AT_ave            , DEW_max, TEMP_max, RH_max            , AT_max            , NAME
2007-02-26, 10.818797         , 106.651856        , 20.934782608695652, 28.067391304347826, 2007.0,   2.0, 26.0,  66.88902835585228 , 31.971707304347827,    22.5,     34.0,  88.58877730095865, 36.6663           , TSN
2007-02-27, 10.818796999999998, 106.651856        , 21.354166666666668, 28.427083333333332, 2007.0,   2.0, 27.0,  67.29505649143226 , 32.60002595833333 ,    22.6,     34.0,  85.49675296598636, 37.263            , TSN
2007-02-28, 10.818797         , 106.65185599999998, 21.553846153846155, 28.364102564102566, 2007.0,   2.0, 28.0,  67.95907563313413 , 32.65517471794872 ,    22.4,     33.0,  83.43764448933862, 37.022572000000004, TSN
2007-03-01, 10.818797         , 106.651856        , 20.32702702702703 , 28.9              , 2007.0,   3.0,  1.0,  61.796427942807874, 32.42346802702703 ,    23.0,     34.0,  88.66891779679918, 37.263            , TSN
2007-03-02, 10.818797         , 106.651856        , 21.034782608695654, 27.880434782608695, 2007.0,   3.0,  2.0,  68.26983704293862 , 31.854290130434784,    23.0,     33.4,  88.58877730095865, 36.8963           , TSN
2007-03-03, 10.818796999999998, 106.651856        , 21.241666666666667, 27.73125          , 2007.0,   3.0,  3.0,  69.23752584358941 , 31.8363365        ,    22.4,     33.2,  88.58877730095865, 36.5602           , TSN
2007-03-04, 10.818796999999998, 106.651856        , 21.145833333333332, 27.75             , 2007.0,   3.0,  4.0,  68.4181839706429  , 31.799262875      ,    23.0,     33.0,  88.66891779679918, 37.5542           , TSN
2007-03-05, 10.818797         , 106.651856        , 21.794444444444444, 28.019444444444446, 2007.0,   3.0,  5.0,  70.24713729883487 , 32.47532227777778 ,    23.4,     33.0,  88.66891779679918, 36.8963           , TSN
2007-03-06, 10.818797         , 106.65185600000001, 22.34186046511628 , 27.330232558139535, 2007.0,   3.0,  6.0,  75.85736659617642 , 32.158131000000004,    23.2,     33.0,  94.14301015198654, 36.9578           , TSN
2007-03-07, 10.818796999999998, 106.651856        , 22.516666666666666, 28.474999999999998, 2007.0,   3.0,  7.0,  71.3830373694128  , 33.415970125      ,    23.5,     34.4,  92.46729324841785, 38.811772         , TSN
2007-03-08, 10.818797         , 106.65185599999998, 22.258536585365853, 28.5              , 2007.0,   3.0,  8.0,  69.88256073876286 , 33.26580756097561 ,    23.2,     32.0,  88.66891779679918, 36.5602           , TSN
2007-03-09, 10.818796999999998, 106.651856        , 21.058333333333334, 28.275000000000002, 2007.0,   3.0,  9.0,  66.39237975918125 , 32.246480749999996,    23.2,     34.4,  88.66891779679918, 38.033308         , TSN
2007-03-10, 10.818797         , 106.651856        , 20.467391304347824, 29.33695652173913 , 2007.0,   3.0, 10.0,  60.46822352659137 , 32.93663223913043 ,    22.1,     35.0,  79.50418881260971, 38.884299999999996, TSN
2007-03-11, 10.818797         , 106.651856        , 20.26595744680851 , 29.544680851063827, 2007.0,   3.0, 11.0,  59.36047548384349 , 33.02031427659574 ,    22.0,     36.4,  78.47891127036732, 39.878299999999996, TSN
2007-03-12, 10.818796999999998, 106.651856        , 20.441666666666666, 29.985416666666666, 2007.0,   3.0, 12.0,  58.87155227375263 , 33.57003816666667 ,    22.0,     37.0,  78.62097697971045, 39.251            , TSN
2007-03-13, 10.818797         , 106.651856        , 21.46382978723404 , 28.693617021276594, 2007.0,   3.0, 13.0,  66.7355035055647  , 32.93419714893617 ,    23.0,     34.0,  83.55026064774331, 38.5482           , TSN
2007-03-14, 10.818796999999998, 106.651856        , 21.547916666666666, 27.954166666666666, 2007.0,   3.0, 14.0,  69.89169927291145 , 32.24515260416667 ,    23.0,     34.0, 100.0             , 37.987652         , TSN
2007-03-15, 10.818797         , 106.651856        , 22.065957446808508, 28.31276595744681 , 2007.0,   3.0, 15.0,  70.62938398483203 , 32.95550482978724 ,    23.4,     34.2,  94.15575815123559, 38.414225         , TSN
2007-03-16, 10.818796999999998, 106.651856        , 22.50208333333333 , 28.6125           , 2007.0,   3.0, 16.0,  70.7645835194903  , 33.5404210625     ,    23.2,     34.0,  84.56797241918021, 38.5482           , TSN
2007-03-17, 10.818796999999998, 106.651856        , 22.849999999999998, 28.0625           , 2007.0,   3.0, 17.0,  74.75442120140785 , 33.23260825       ,    23.7,     34.0,  94.14301015198654, 38.640299999999996, TSN
2007-03-18, 10.818797         , 106.65185599999998, 21.839024390243903, 28.712195121951222, 2007.0,   3.0, 18.0,  68.110357222873   , 33.202493804878046,    23.4,     35.0,  94.14301015198654, 38.884299999999996, TSN
2007-03-19, 10.818797         , 106.651856        , 22.06382978723404 , 28.83404255319149 , 2007.0,   3.0, 19.0,  68.11995432697913 , 33.46359808510638 ,    23.0,     34.0,  94.14301015198654, 38.5482           , TSN
2007-03-20, 10.818797         , 106.651856        , 21.55744680851064 , 26.282978723404256, 2007.0,   3.0, 20.0,  78.44547179121163 , 30.596312425531913,    23.5,     33.0, 100.0             , 36.8963           , TSN
2007-03-21, 10.818797         , 106.651856        , 22.334782608695654, 25.995652173913044, 2007.0,   3.0, 21.0,  83.33090513057205 , 30.83456952173913 ,    24.0,     33.0, 100.0             , 37.8451           , TSN
2007-03-22, 10.818797         , 106.651856        , 22.034042553191487, 28.23404255319149 , 2007.0,   3.0, 22.0,  70.632158772437   , 32.85208038297873 ,    24.0,     33.4, 100.0             , 37.553388         , TSN
2007-03-23, 10.818796999999998, 106.651856        , 22.743750000000002, 28.010416666666668, 2007.0,   3.0, 23.0,  74.29025959450007 , 33.11019922916667 ,    24.0,     33.0,  94.14301015198654, 37.5542           , TSN
2007-03-24, 10.818796999999998, 106.651856        , 23.09166666666667 , 28.306250000000002, 2007.0,   3.0, 24.0,  74.55242088509507 , 33.650597125      ,    24.0,     33.4,  94.1853438228182 , 38.155136999999996, TSN
2007-03-25, 10.818796999999998, 106.651856        , 23.316666666666666, 28.585416666666664, 2007.0,   3.0, 25.0,  74.25529575859879 , 34.087387291666666,    24.3,     33.0,  88.74823580939034, 38.2427           , TSN
2007-03-26, 10.818797         , 106.65185600000001, 23.977777777777778, 29.084444444444443, 2007.0,   3.0, 26.0,  75.62944208090607 , 35.070179777777774,    26.5,     34.0, 100.0             , 39.2367           , TSN
2007-03-27, 10.818796999999998, 106.651856        , 23.785416666666666, 29.37708333333333 , 2007.0,   3.0, 27.0,  73.01157224074142 , 35.21071589583333 ,    26.6,     34.3,  94.29330936264071, 39.818867999999995, TSN
2007-03-28, 10.818796999999998, 106.651856        , 23.16875          , 29.070833333333336, 2007.0,   3.0, 28.0,  71.4717913773427  , 34.46138577083333 ,    24.5,     34.0,  83.66177261680406, 39.2367           , TSN
2007-03-29, 10.818796999999998, 106.651856        , 21.65833333333333 , 29.233333333333334, 2007.0,   3.0, 29.0,  65.60149397385085 , 33.60670708333333 ,    23.5,     34.4,  83.55026064774331, 37.890299999999996, TSN
2007-03-30, 10.818797         , 106.651856        , 21.895744680851063, 29.325531914893617, 2007.0,   3.0, 30.0,  66.61841186300751 , 33.85603823404256 ,    24.0,     37.0,  88.74823580939034, 40.5362           , TSN
2007-03-31, 10.818796999999998, 106.651856        , 23.558333333333334, 28.754166666666666, 2007.0,   3.0, 31.0,  75.05222520629108 , 34.42564329166667 ,    25.0,     34.0, 100.0             , 39.438657000000006, TSN
2007-04-01, 10.818796999999998, 106.651856        , 23.743750000000002, 29.91875          , 2007.0,   4.0,  1.0,  71.50923017172752 , 35.7289046875     ,    25.5,     36.0,  94.79859823153288, 41.2247           , TSN
2007-04-02, 10.818797         , 106.651856        , 23.602127659574467, 30.127659574468087, 2007.0,   4.0,  2.0,  70.14343138508907 , 35.82757929787234 ,    25.0,     37.0,  88.74823580939034, 41.603128         , TSN
2007-04-03, 10.818797         , 106.651856        , 23.04255319148936 , 29.08936170212766 , 2007.0,   4.0,  3.0,  70.739585657924   , 34.39262965957447 ,    24.0,     34.3,  81.71974126741162, 39.955799999999996, TSN
2007-04-04, 10.818797         , 106.65185600000001, 20.157777777777778, 29.07333333333333 , 2007.0,   4.0,  4.0,  60.104453422707586, 32.49218633333333 ,    22.6,     34.4,  88.58877730095865, 38.155136999999996, TSN
2007-04-05, 10.818797         , 106.651856        , 19.856521739130436, 30.099999999999998, 2007.0,   4.0,  5.0,  55.64293129677028 , 33.31610647826087 ,    22.0,     36.0,  74.43744411053943, 38.884299999999996, TSN
2007-04-06, 10.818797         , 106.651856        , 20.193617021276598, 30.20851063829787 , 2007.0,   4.0,  6.0,  56.487775008968235, 33.62760070212766 ,    21.4,     36.4,  73.9485002739822 , 39.346424999999996, TSN
2007-04-07, 10.818797         , 106.65185600000001, 20.344444444444445, 29.453333333333337, 2007.0,   4.0,  7.0,  60.02093862513225 , 32.979005533333336,    22.0,     36.0,  83.43764448933862, 38.0882           , TSN
2007-04-08, 10.818797         , 106.65185600000001, 20.469767441860466, 29.37906976744186 , 2007.0,   4.0,  8.0,  59.7159778616033  , 32.97009520930232 ,    22.1,     34.4,  77.25248579606686, 37.890299999999996, TSN
2007-04-09, 10.818797         , 106.65185600000001, 21.006976744186044, 29.793023255813953, 2007.0,   4.0,  9.0,  60.72464943450034 , 33.729383790697675,    22.1,     35.0,  78.62097697971045, 38.014648         , TSN
2007-04-10, 10.818796999999998, 106.651856        , 21.608333333333334, 29.608333333333334, 2007.0,   4.0, 10.0,  62.869882847378996, 33.92602183333333 ,    22.6,     34.3,  74.21409248894142, 38.5482           , TSN
2007-04-11, 10.818796999999998, 106.651856        , 21.03125          , 29.660416666666666, 2007.0,   4.0, 11.0,  60.69775059376925 , 33.60318810416667 ,    22.0,     34.6,  78.62097697971045, 38.877768         , TSN
2007-04-12, 10.818796999999998, 106.651856        , 21.50208333333333 , 29.635416666666668, 2007.0,   4.0, 12.0,  62.99961724328856 , 33.88987797916667 ,    23.0,     34.4,  78.62097697971045, 37.890299999999996, TSN
2007-04-13, 10.818796999999998, 106.651856        , 21.66875          , 29.941666666666666, 2007.0,   4.0, 13.0,  62.30710258460763 , 34.30072110416667 ,    22.6,     35.0,  75.02457563348128, 39.5422           , TSN
2007-04-14, 10.818796999999998, 106.651856        , 22.539583333333336, 29.412499999999998, 2007.0,   4.0, 14.0,  68.49648926767765 , 34.3745595625     ,    24.3,     35.0,  88.74823580939034, 38.98802500000001 , TSN
2007-04-15, 10.818796999999998, 106.651856        , 23.66875          , 29.8125           , 2007.0,   4.0, 15.0,  71.18560118393255 , 35.5654326875     ,    25.0,     35.0,  88.82674227339328, 40.2307           , TSN
2007-04-16, 10.818796999999998, 106.651856        , 24.085416666666664, 29.991666666666664, 2007.0,   4.0, 16.0,  71.74884673320561 , 36.04051647916666 ,    25.6,     35.0,  88.82674227339328, 40.37629700000001 , TSN
2007-04-17, 10.818797         , 106.651856        , 24.67142857142857 , 30.092857142857145, 2007.0,   4.0, 17.0,  74.33709118829665 , 36.58907971428572 ,    26.0,     36.6,  88.90444794771199, 42.105068         , TSN
2007-04-18, 10.818796999999998, 106.651856        , 24.45             , 28.8              , 2007.0,   4.0, 18.0,  78.97465784673652 , 35.138766125      ,    26.5,     36.8, 100.0             , 43.110025         , TSN
2007-04-19, 10.818796999999998, 106.651856        , 23.166666666666668, 29.01875          , 2007.0,   4.0, 19.0,  72.25802331833613 , 34.427315125      ,    26.3,     34.0,  98.24042864991408, 41.328257         , TSN
2007-04-20, 10.818797         , 106.65185600000001, 23.211111111111112, 29.813333333333333, 2007.0,   4.0, 20.0,  69.51511540743353 , 35.240104333333335,    24.6,     36.0,  88.7954363811541 , 39.878299999999996, TSN
2007-04-21, 10.818796999999998, 106.651856        , 24.087500000000002, 30.02916666666667 , 2007.0,   4.0, 21.0,  72.04360253050204 , 36.081103291666665,    25.2,     35.7,  88.82674227339328, 40.459688         , TSN
2007-04-22, 10.818796999999998, 106.651856        , 23.64375          , 30.895833333333332, 2007.0,   4.0, 22.0,  67.95538914540244 , 36.66181177083333 ,    26.3,     36.2,  94.26865993876119, 40.5362           , TSN
2007-04-23, 10.818797         , 106.651856        , 23.78723404255319 , 30.693617021276594, 2007.0,   4.0, 23.0,  68.1210718062883  , 36.53128838297872 ,    26.6,     36.0,  87.92357630571743, 40.5362           , TSN
2007-04-24, 10.818796999999998, 106.651856        , 23.647916666666664, 30.73125          , 2007.0,   4.0, 24.0,  67.23051872185384 , 36.4645623125     ,    25.2,     36.0,  83.77219417290783, 41.2247           , TSN
2007-04-25, 10.818797         , 106.651856        , 23.125531914893617, 30.310638297872337, 2007.0,   4.0, 25.0,  66.83149150457292 , 35.667000574468084,    24.3,     35.4,  88.66891779679918, 40.6516           , TSN
2007-04-26, 10.818796999999998, 106.651856        , 22.789583333333336, 29.8875           , 2007.0,   4.0, 26.0,  67.09306323755334 , 35.0295828125     ,    24.2,     35.8,  78.90112910967211, 39.424908         , TSN
2007-04-27, 10.818796999999998, 106.651856        , 21.675            , 29.962500000000002, 2007.0,   4.0, 27.0,  62.43132201715335 , 34.332104375      ,    23.0,     36.0,  83.55026064774331, 39.8331           , TSN
2007-04-28, 10.818797         , 106.651856        , 22.780434782608697, 27.656521739130437, 2007.0,   4.0, 28.0,  77.1913258728257  , 32.794138065217396,    24.2,     33.8, 100.0             , 38.2427           , TSN
2007-04-29, 10.818797         , 106.651856        , 22.823913043478264, 29.11304347826087 , 2007.0,   4.0, 29.0,  70.26631621457452 , 34.26446489130435 ,    24.2,     34.0,  93.63429769550898, 38.5482           , TSN
2007-04-30, 10.818797         , 106.651856        , 23.661702127659574, 27.887234042553192, 2007.0,   4.0, 30.0,  78.23772297935871 , 33.636886617021275,    24.4,     31.0,  88.74823580939034, 36.2547           , TSN
2007-05-01, 10.818797         , 106.651856        , 23.317021276595746, 28.753191489361704, 2007.0,   5.0,  1.0,  73.81250249738984 , 34.25239908510638 ,    24.4,     34.0,  94.1853438228182 , 39.2367           , TSN
2007-05-02, 10.818797         , 106.651856        , 22.972340425531915, 29.972340425531915, 2007.0,   5.0,  2.0,  68.17069913101459 , 35.23378257446809 ,    24.2,     36.0,  88.764001679283  , 40.5362           , TSN
2007-05-03, 10.818796999999998, 106.651856        , 23.47083333333333 , 29.860416666666666, 2007.0,   5.0,  3.0,  69.85839253787498 , 35.46565591666667 ,    24.6,     35.0,  84.71499240946429, 41.047208         , TSN
2007-05-04, 10.818796999999998, 106.651856        , 23.84166666666667 , 29.79375          , 2007.0,   5.0,  4.0,  71.80606554545591 , 35.671040749999996,    25.3,     34.3,  88.82674227339328, 39.676272         , TSN
2007-05-05, 10.818797         , 106.651856        , 24.143478260869564, 29.64782608695652 , 2007.0,   5.0,  5.0,  73.2283177091979  , 35.74363765217391 ,    25.6,     34.0,  88.82674227339328, 39.2367           , TSN
2007-05-06, 10.818796999999998, 106.651856        , 22.96666666666667 , 29.925            , 2007.0,   5.0,  6.0,  68.22472741467432 , 35.184243875      ,    24.4,     36.0,  94.1853438228182 , 41.295233         , TSN
2007-05-07, 10.818797         , 106.651856        , 24.047826086956523, 27.391304347826086, 2007.0,   5.0,  7.0,  82.39872430123967 , 33.42541230434783 ,    25.3,     30.8,  94.1853438228182 , 37.071208         , TSN
2007-05-08, 10.818796999999998, 106.651856        , 24.21666666666667 , 27.714583333333334, 2007.0,   5.0,  8.0,  82.24238701650255 , 33.875165458333335,    25.4,     33.0,  96.50035008731092, 38.2427           , TSN
2007-05-09, 10.818797         , 106.651856        , 24.613636363636363, 27.44545454545454 , 2007.0,   5.0,  9.0,  86.54561186101374 , 33.91410986363636 ,    26.5,     33.0, 100.0             , 38.9618           , TSN
2007-05-10, 10.818796999999998, 106.651856        , 24.527083333333334, 26.59583333333333 , 2007.0,   5.0, 10.0,  89.17518856228101 , 32.994505395833336,    26.4,     32.0, 100.0             , 37.9678           , TSN
2007-05-11, 10.818797         , 106.651856        , 25.0531914893617  , 27.908510638297873, 2007.0,   5.0, 11.0,  85.82072497356502 , 34.70168436170213 ,    26.2,     32.8, 100.0             , 39.059208         , TSN
2007-05-12, 10.818797         , 106.651856        , 23.793617021276596, 26.370212765957447, 2007.0,   5.0, 12.0,  87.4636579182836  , 32.22800078723404 ,    26.0,     34.0, 100.0             , 39.955799999999996, TSN
2007-05-13, 10.818797         , 106.651856        , 23.944680851063833, 26.15531914893617 , 2007.0,   5.0, 13.0,  88.77623904076951 , 32.12098544680851 ,    25.2,     31.0, 100.0             , 36.2547           , TSN
2007-05-14, 10.818796999999998, 106.651856        , 24.2625           , 24.59166666666667 , 2007.0,   5.0, 14.0,  98.08054792236317 , 30.801152791666667,    25.0,     25.3, 100.0             , 32.0577           , TSN
2007-05-15, 10.818796999999998, 106.651856        , 23.99791666666667 , 27.60625          , 2007.0,   5.0, 15.0,  81.84502945401896 , 33.6059109375     ,    26.0,     32.0, 100.0             , 37.2487           , TSN
2007-05-16, 10.818797         , 106.65185600000001, 24.344444444444445, 28.935555555555553, 2007.0,   5.0, 16.0,  77.78683439558777 , 35.19208642222222 ,    26.2,     33.4, 100.0             , 39.50689199999999 , TSN
2007-05-17, 10.818797         , 106.651856        , 24.58695652173913 , 28.915217391304346, 2007.0,   5.0, 17.0,  78.88894062674774 , 35.35133943478261 ,    26.2,     34.0, 100.0             , 39.2367           , TSN
2007-05-18, 10.818796999999998, 106.651856        , 23.993750000000002, 28.34583333333333 , 2007.0,   5.0, 18.0,  78.96123546142991 , 34.34983514583333 ,    26.0,     33.0, 100.0             , 38.587097         , TSN
2007-05-19, 10.818796999999998, 106.651856        , 24.56041666666667 , 28.758333333333336, 2007.0,   5.0, 19.0,  79.41196306372264 , 35.17335539583333 ,    26.0,     34.0, 100.0             , 39.955799999999996, TSN
2007-05-20, 10.818797         , 106.651856        , 23.895744680851063, 28.263829787234044, 2007.0,   5.0, 20.0,  78.47415033212087 , 34.19183440425532 ,    27.6,     34.4,  96.5558727847653 , 39.775672         , TSN
2007-05-21, 10.818796999999998, 106.651856        , 24.722916666666666, 28.400000000000002, 2007.0,   5.0, 21.0,  82.70243654952306 , 34.9411211875     ,    26.0,     35.0, 100.0             , 41.6995           , TSN
2007-05-22, 10.818797         , 106.651856        , 25.35531914893617 , 28.648936170212767, 2007.0,   5.0, 22.0,  83.79339277540562 , 35.66988227659574 ,    26.5,     35.0, 100.0             , 40.949799999999996, TSN
2007-05-23, 10.818797         , 106.651856        , 24.55217391304348 , 30.230434782608693, 2007.0,   5.0, 23.0,  73.42978064225935 , 36.63646056521739 ,    26.4,     35.0,  94.26865993876119, 40.415268         , TSN
2007-05-24, 10.818796999999998, 106.651856        , 25.05             , 30.325            , 2007.0,   5.0, 24.0,  74.9624533392893  , 37.105341375      ,    26.4,     35.0,  94.26865993876119, 41.135177000000006, TSN
2007-05-25, 10.818796999999998, 106.651856        , 24.96666666666667 , 27.95             , 2007.0,   5.0, 25.0,  84.99323207714103 , 34.686629875      ,    27.0,     34.0, 100.0             , 41.4858           , TSN
2007-05-26, 10.818796999999998, 106.651856        , 24.974999999999998, 29.079166666666666, 2007.0,   5.0, 26.0,  80.19362942099515 , 35.80735766666667 ,    27.0,     35.0, 100.0             , 41.6995           , TSN
2007-05-27, 10.818796999999998, 106.651856        , 24.65833333333333 , 28.175            , 2007.0,   5.0, 27.0,  82.8974858982517  , 34.66456825       ,    26.0,     34.4, 100.0             , 40.062088         , TSN
2007-05-28, 10.818797         , 106.651856        , 24.382978723404257, 26.359574468085107, 2007.0,   5.0, 28.0,  90.1914945151195  , 32.65267876595745 ,    26.0,     33.4, 100.0             , 39.7115           , TSN
2007-05-29, 10.818797         , 106.651856        , 24.717021276595744, 27.03191489361702 , 2007.0,   5.0, 29.0,  87.97098362441294 , 33.576862999999996,    26.2,     33.0, 100.0             , 39.4978           , TSN
2007-05-30, 10.818796999999998, 106.651856        , 24.304166666666664, 28.400000000000002, 2007.0,   5.0, 30.0,  80.02831250129525 , 34.638362875      ,    26.2,     34.0, 100.0             , 39.955799999999996, TSN
2007-05-31, 10.818797         , 106.651856        , 24.27608695652174 , 28.558695652173913, 2007.0,   5.0, 31.0,  78.72249828658938 , 34.759976456521734,    26.0,     34.0, 100.0             , 39.955799999999996, TSN
2007-06-01, 10.818797         , 106.651856        , 24.325531914893617, 29.310638297872337, 2007.0,   6.0,  1.0,  75.83259847278917 , 35.54585580851064 ,    26.2,     34.0,  94.26865993876119, 39.955799999999996, TSN
2007-06-02, 10.818796999999998, 106.651856        , 23.62291666666667 , 27.39375          , 2007.0,   6.0,  2.0,  80.95768461730431 , 33.1351979375     ,    26.2,     33.0, 100.0             , 39.4978           , TSN
2007-06-03, 10.818797         , 106.651856        , 24.319565217391304, 28.217391304347824, 2007.0,   6.0,  3.0,  81.25037670257306 , 34.45628245652174 ,    26.0,     35.0, 100.0             , 41.6995           , TSN
2007-06-04, 10.818797         , 106.651856        , 24.56086956521739 , 29.608695652173914, 2007.0,   6.0,  4.0,  75.58699251589682 , 36.01625665217391 ,    26.0,     35.0, 100.0             , 41.610348         , TSN
2007-06-05, 10.818796999999998, 106.651856        , 24.414583333333336, 27.320833333333336, 2007.0,   6.0,  5.0,  86.12499798200315 , 33.630157520833336,    26.2,     33.7, 100.0             , 39.805092         , TSN
2007-06-06, 10.818797         , 106.651856        , 24.119148936170212, 28.627659574468087, 2007.0,   6.0,  6.0,  77.63628261967608 , 34.71819059574468 ,    26.4,     34.0,  94.22722496649143, 39.955799999999996, TSN
2007-06-07, 10.818797         , 106.651856        , 25.12173913043478 , 28.921739130434784, 2007.0,   6.0,  7.0,  80.68075319527273 , 35.75836939130435 ,    26.0,     34.1,  98.22742191234316, 40.958512         , TSN
2007-06-08, 10.818796999999998, 106.651856        , 24.18958333333333 , 29.95             , 2007.0,   6.0,  8.0,  72.17367393290571 , 36.0771298125     ,    26.0,     34.0,  88.82674227339328, 40.7055           , TSN
2007-06-09, 10.818797         , 106.651856        , 24.527659574468085, 29.789361702127657, 2007.0,   6.0,  9.0,  74.13453285911575 , 36.16892868085107 ,    26.0,     33.2,  88.82674227339328, 40.4918           , TSN
2007-06-10, 10.818796999999998, 106.651856        , 24.852083333333336, 30.41875          , 2007.0,   6.0, 10.0,  73.41349521916173 , 37.0443590625     ,    26.6,     35.0,  94.29330936264071, 40.949799999999996, TSN
2007-06-11, 10.818797         , 106.651856        , 24.45             , 30.22608695652174 , 2007.0,   6.0, 11.0,  72.56815414059292 , 36.555149891304346,    26.2,     36.0,  94.26865993876119, 41.943799999999996, TSN
2007-06-12, 10.818797         , 106.651856        , 24.156521739130437, 28.154347826086955, 2007.0,   6.0, 12.0,  80.30048369534539 , 34.2718857826087  ,    26.0,     36.1,  94.72255492189323, 43.257408000000005, TSN
2007-06-13, 10.818797         , 106.651856        , 25.0              , 30.331914893617018, 2007.0,   6.0, 13.0,  74.20027791954058 , 37.07238608510638 ,    26.2,     34.0,  88.90444794771199, 39.955799999999996, TSN
2007-06-14, 10.818796999999998, 106.651856        , 24.945833333333336, 28.20625          , 2007.0,   6.0, 14.0,  83.34474828195734 , 34.913776875      ,    26.6,     33.0, 100.0             , 40.4918           , TSN
2007-06-15, 10.818796999999998, 106.651856        , 24.925            , 27.037499999999998, 2007.0,   6.0, 15.0,  89.01895770170728 , 33.7369625        ,    27.0,     32.0, 100.0             , 39.4978           , TSN
2007-06-16, 10.818797         , 106.651856        , 25.299999999999997, 27.846808510638297, 2007.0,   6.0, 16.0,  86.85220559899416 , 34.83087325531915 ,    26.6,     32.1, 100.0             , 40.080068000000004, TSN
2007-06-17, 10.818797         , 106.65185600000001, 24.357777777777777, 28.22222222222222 , 2007.0,   6.0, 17.0,  80.77371625053989 , 34.48232588888889 ,    26.1,     33.4, 100.0             , 40.26271199999999 , TSN
2007-06-18, 10.818797         , 106.651856        , 24.619148936170212, 27.574468085106382, 2007.0,   6.0, 18.0,  85.79289516884353 , 34.03674410638298 ,    26.0,     34.0, 100.0             , 39.955799999999996, TSN
2007-06-19, 10.818797         , 106.651856        , 24.88913043478261 , 26.797826086956523, 2007.0,   6.0, 19.0,  90.07846663698801 , 33.47388741304348 ,    26.0,     32.6, 100.0             , 38.86040800000001 , TSN
2007-06-20, 10.818796999999998, 106.651856        , 24.40625          , 26.587500000000002, 2007.0,   6.0, 20.0,  89.0562097727327  , 32.9024800625     ,    26.6,     33.0, 100.0             , 39.7115           , TSN
2007-06-21, 10.818797         , 106.65185600000001, 24.2              , 28.155555555555555, 2007.0,   6.0, 21.0,  80.65126320493648 , 34.30269982222222 ,    26.0,     33.0, 100.0             , 39.559112         , TSN
2007-06-22, 10.818797         , 106.65185600000001, 25.053333333333335, 25.893333333333334, 2007.0,   6.0, 22.0,  95.30171152580417 , 32.69595053333334 ,    26.5,     28.3, 100.0             , 35.193312000000006, TSN
2007-06-23, 10.818797         , 106.651856        , 25.11304347826087 , 26.004347826086956, 2007.0,   6.0, 23.0,  94.97027655262927 , 32.847147130434784,    26.0,     28.0, 100.0             , 34.925399999999996, TSN
2007-06-24, 10.818796999999998, 106.651856        , 24.837500000000002, 27.014583333333334, 2007.0,   6.0, 24.0,  88.52019982231865 , 33.650012583333336,    27.0,     31.0, 100.0             , 36.9738           , TSN
2007-06-25, 10.818797         , 106.651856        , 25.382978723404257, 26.274468085106385, 2007.0,   6.0, 25.0,  95.35802087594836 , 33.33503621276596 ,    26.5,     31.0, 100.0             , 38.5038           , TSN
2007-06-26, 10.818796999999998, 106.651856        , 24.022916666666664, 26.308333333333334, 2007.0,   6.0, 26.0,  88.68904472476697 , 32.32909914583333 ,    25.0,     33.0, 100.0             , 38.9618           , TSN
2007-06-27, 10.818796999999998, 106.651856        , 24.039583333333336, 26.97083333333333 , 2007.0,   6.0, 27.0,  85.73363096594763 , 33.002994270833334,    25.4,     34.0, 100.0             , 40.81514799999999 , TSN
2007-06-28, 10.818796999999998, 106.651856        , 23.34583333333333 , 26.631249999999998, 2007.0,   6.0, 28.0,  82.8765380903374  , 32.165658         ,    25.0,     31.0, 100.0             , 36.2547           , TSN
2007-06-29, 10.818796999999998, 106.651856        , 23.05             , 27.29375          , 2007.0,   6.0, 29.0,  78.21381839412129 , 32.608319125      ,    24.4,     31.0,  94.14301015198654, 36.2547           , TSN
2007-06-30, 10.818796999999998, 106.651856        , 23.40625          , 25.733333333333334, 2007.0,   6.0, 30.0,  87.9556667828921  , 31.316195145833333,    26.0,     33.5, 100.0             , 39.829825         , TSN
2007-07-01, 10.818796999999998, 106.651856        , 23.979166666666668, 27.47083333333333 , 2007.0,   7.0,  1.0,  82.41732370152096 , 33.46081670833333 ,    26.0,     32.8, 100.0             , 38.91049199999999 , TSN
2007-07-02, 10.818797         , 106.651856        , 23.154347826086955, 26.745652173913044, 2007.0,   7.0,  2.0,  81.06878778295635 , 32.13976680434782 ,    24.0,     29.3,  94.1853438228182 , 34.9858           , TSN
2007-07-03, 10.818797         , 106.651856        , 23.704255319148935, 25.695744680851064, 2007.0,   7.0,  3.0,  89.32572751996327 , 31.499771553191486,    26.2,     32.0, 100.0             , 38.7175           , TSN
2007-07-04, 10.818797         , 106.651856        , 23.540425531914895, 26.65531914893617 , 2007.0,   7.0,  4.0,  84.5915946370518  , 32.326380468085105,    25.3,     33.0, 100.0             , 39.345977         , TSN
2007-07-05, 10.818796999999998, 106.651856        , 24.035416666666666, 26.491666666666664, 2007.0,   7.0,  5.0,  86.97481782086851 , 32.52317722916667 ,    25.2,     31.0, 100.0             , 37.7235           , TSN
2007-07-06, 10.818797         , 106.651856        , 24.247619047619047, 26.021428571428572, 2007.0,   7.0,  6.0,  90.45716880625474 , 32.22094          ,    26.0,     31.0, 100.0             , 36.9738           , TSN
